src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,10.151.68.176,64881,53,17,2025-09-28 12:31:59,8.112772941589355,144.3402901117792,0.986099334666297,0.6163120841664356,0.36978725049986133,5,3,406,765,86,74,81.2,5.878775382679627,352,172,255.0,74.14849964766651,352,74,146.375,95.7234787029807,9162.984375,100,60,20,5,1.1589675630841936,5.883460998535156,0.0,2.045455807663263,8.079514026641846,5.90745997428894,0.0,2.0198785066604614,2.3902545390589522,8.062653064727783,6.0239949226379395,2.0386581420898438,4.031326532363892,1.9926683902740479,0,0,0,0,0,0,0,0,0,0,0,0.6,146.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2,255.0,0,5,3,406,765
10.151.68.138,135.18.128.209,45793,443,6,2025-09-28 12:31:59,7.610104084014893,15291.118060320641,15.637105443795546,3.8107231753787465,11.8263822684168,29,90,31275,85092,12474,54,1078.448275862069,2937.122537288622,1434,54,945.4666666666667,646.8901538214282,12474,54,977.8739495798319,1556.2934178999428,2422049.202598686,580,1800,20,11,0.06449240749165164,4.803693056106567,0.0,0.44535867940443086,7.610104084014893,4.803693056106567,0.0,0.27178943157196045,0.8857106213725655,7.427579879760742,5.000567197799683,0.0,0.08345595370517687,0.5325112160766585,9,11,0,0,2,3,0,20,117,0,0,3.103448275862069,977.8739495798319,65535,65535,0,0,0,0,0,0,0,0,24876.0,5.0,36808.5,27.5,156224.74247006894,92622.35177298753,1078.448275862069,945.4666666666667,0,29,90,31275,85092
10.151.68.138,239.255.102.18,64882,50001,17,2025-09-28 12:31:59,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64883,50002,17,2025-09-28 12:31:59,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64884,50003,17,2025-09-28 12:31:59,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64885,50001,17,2025-09-28 12:32:00,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64886,50002,17,2025-09-28 12:32:00,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64887,50003,17,2025-09-28 12:32:00,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,146.75.54.172,45794,80,6,2025-09-28 12:32:01,4.68775486946106,70560.64346598994,90.44841545836766,28.79843416716895,61.64998129119871,135,289,16814,313957,304,54,124.54814814814814,112.32846798026256,1430,54,1086.356401384083,527.8408729578495,1430,54,780.1202830188679,628.2380100920734,394682.9973244482,2700,5780,20,38,0.011082162811964679,0.31208181381225586,0.0,0.03234807476121105,4.68775486946106,0.31208181381225586,0.0,0.03498324529448552,0.05162071974725684,4.601517200469971,0.46453118324279785,0.0,0.01597749027940962,0.043545064316694165,38,132,0,0,2,3,0,170,422,0,0,2.140740740740741,780.1202830188679,65535,65535,0,0,0,0,0,0,0,0,0,0,7851.026315789473,6.526315789473684,0,803399.5090042804,124.54814814814814,1086.356401384083,0,135,289,16814,313957
10.151.68.138,239.255.102.18,64888,50001,17,2025-09-28 12:32:01,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64889,50002,17,2025-09-28 12:32:01,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64890,50003,17,2025-09-28 12:32:01,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64891,50001,17,2025-09-28 12:32:02,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64892,50002,17,2025-09-28 12:32:02,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64893,50003,17,2025-09-28 12:32:02,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64894,50001,17,2025-09-28 12:32:03,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64895,50002,17,2025-09-28 12:32:03,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,64896,50003,17,2025-09-28 12:32:03,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,64159,53,17,2025-09-28 12:32:12,0.1697828769683838,2662.2237063645084,23.559501826234587,17.66962636967594,5.889875456558647,3,1,273,179,91,91,91.0,0.0,179,179,179.0,0.0,179,91,113.0,38.1051177665153,1452.0,60,20,20,3,0.056594292322794594,0.10417985916137695,0.0,0.043005647806294046,0.10417985916137695,0.10417985916137695,0.0,0.05208992958068848,0.05208992958068848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,179.0,0,3,1,273,179
10.151.68.138,51.178.91.233,45788,443,6,2025-09-28 12:31:54,23.98035192489624,232.44029184630566,1.417827399134265,0.7089136995671325,0.7089136995671325,17,17,2869,2705,1148,54,168.76470588235293,257.00412663470297,1284,54,159.11764705882354,284.4190947409952,1284,54,163.94117647058823,271.10134215134934,73495.937716263,340,340,20,10,0.7266773310574618,10.002263069152832,0.0,2.402159628764531,23.98035192489624,10.060400009155273,0.0,1.498771995306015,3.293321141163273,20.945900917053223,10.070502042770386,0.0,1.3091188073158264,3.309956034850903,8,8,0,0,0,3,1,16,32,0,0,1.0,163.94117647058823,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.76470588235293,159.11764705882354,0,17,17,2869,2705
10.151.68.138,98.66.133.185,49431,443,6,2025-09-28 12:31:55,23.326667070388794,411.88910404592406,1.371820496406075,0.6859102482030375,0.6859102482030375,16,16,3761,5847,1434,54,235.0625,332.69984008675146,1434,54,365.4375,498.30437093582674,1434,54,300.25,428.6579347218479,183747.625,320,320,20,8,0.7524731313028643,22.71297311782837,0.0,4.009518592769681,23.326667070388794,22.71297311782837,0.0,1.5551111380259195,5.6549013286510235,0.5298788547515869,0.10988497734069824,0.0,0.03532525698343913,0.03646772796836556,7,8,0,0,0,3,1,15,30,0,0,1.0,300.25,65535,8192,0,0,0,0,0,0,0,0,2051.0,4.0,4083.0,4.0,3428663.811877242,4091099.673196369,235.0625,365.4375,0,16,16,3761,5847
10.151.68.138,98.66.133.185,49432,443,6,2025-09-28 12:31:55,23.29975199699402,370.21853284588053,1.2017295292933752,0.5579458528862099,0.6437836764071653,13,15,3068,5558,1467,54,236.0,371.70956404160495,1434,54,370.53333333333336,527.3945855703195,1467,54,308.07142857142856,466.5376978009257,217657.42346938784,260,300,20,6,0.8629537776664451,22.732610940933228,0.0,4.289083952775763,23.29975199699402,22.732610940933228,0.0,1.9416459997495015,6.268967739592445,0.4194300174713135,0.07361507415771484,0.0,0.029959286962236677,0.02679329309340162,6,6,0,0,0,3,1,12,26,0,0,1.1538461538461537,308.07142857142856,65535,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0,370.53333333333336,0,13,15,3068,5558
10.151.68.138,13.86.221.40,45791,8883,6,2025-09-28 12:31:55,22.90962791442871,268.6206874675668,1.0475944912612292,0.5674470160998325,0.4801474751613967,13,11,1781,4373,520,54,137.0,124.7532950081264,1434,54,397.54545454545456,534.5340134830037,1434,54,256.4166666666667,395.2737360221254,156241.32638888888,260,220,20,7,0.9960707788882048,21.074832916259766,0.0,4.282685569883136,22.90962791442871,21.074832916259766,0.0,1.9091356595357258,5.7805241162438366,1.5248010158538818,0.37824487686157227,0.0,0.1524801015853882,0.15517670509483447,7,6,0,0,0,3,1,13,22,0,0,0.8461538461538461,256.4166666666667,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.0,397.54545454545456,0,13,11,1781,4373
10.151.68.138,20.190.177.149,45795,443,6,2025-09-28 12:32:07,11.033378839492798,4613.545926457104,5.166141834627721,1.4501450763867287,3.7159967582409923,16,41,13467,37436,6674,54,841.6875,1885.7899445176151,1434,54,913.0731707317074,650.3908539783804,6674,54,893.0350877192982,1141.722659119893,1303530.6303477993,320,820,20,6,0.19702462213379995,7.973711013793945,0.0,1.0658383754439313,11.033378839492798,7.973711013793945,0.0,0.7355585892995199,1.9659630181896557,2.901201009750366,1.0763990879058838,0.0,0.07253002524375915,0.22732263905615757,6,9,0,0,0,3,1,15,55,0,0,2.5625,893.0350877192982,65535,65535,0,0,0,0,0,0,0,0,0,0,15600.5,12.0,0,0,841.6875,913.0731707317074,0,16,41,13467,37436
10.151.68.138,52.165.164.15,45796,443,6,2025-09-28 12:32:12,4.884181976318359,41985.331626520376,36.2394359706926,8.803930772541138,27.435505198151457,43,134,191691,13373,42714,54,4457.930232558139,7921.0994697129,1434,54,99.79850746268657,226.2828364841765,42714,54,1158.553672316384,4332.994885353295,18774844.676497817,860,2680,20,31,0.027751033956354313,1.0222439765930176,0.0,0.11215223909378547,4.884181976318359,1.0222439765930176,0.0,0.11629004705519903,0.22288443904248081,4.5029051303863525,1.228424072265625,0.0,0.03385642955177709,0.13813842143686347,9,12,0,0,2,3,0,21,175,0,0,3.116279069767442,1158.553672316384,65535,65535,0,0,0,0,0,0,0,0,94486.5,14.5,2164.0,6.0,487442.16682779236,2420.7061062564094,4457.930232558139,99.79850746268657,0,43,134,191691,13373
10.151.68.138,51.178.91.233,45797,443,6,2025-09-28 12:35:27,113.11419415473938,59.93942714850632,0.442031173661551,0.2210155868307755,0.2210155868307755,25,25,3332,3448,1148,54,133.28,218.16847068263553,1286,54,137.92,241.07524468513972,1286,54,135.6,229.919029225508,52862.76000000001,500,500,20,17,2.3084529419334565,30.18704104423523,0.0,5.443905562892848,112.94345998764038,30.18704104423523,0.0,4.705977499485016,7.06673189242135,112.91377902030945,30.324976921081543,0.0,4.704740792512894,7.097033560465904,8,9,0,0,0,3,0,17,48,0,0,1.0,135.6,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.28,137.92,0,25,25,3332,3448
10.151.68.138,104.18.19.125,45803,443,6,2025-09-28 12:35:27,118.27647399902344,267.3650890223621,1.6317699832816586,0.7947480747589425,0.8370219085227161,94,99,18985,12638,933,54,201.96808510638297,232.30164048695164,1434,54,127.65656565656566,200.22851397947173,1434,54,163.84974093264248,219.60801917376585,48227.682085425105,1880,1980,20,50,0.6160233020782471,9.675568103790283,0.0,1.7199055399824328,118.27647399902344,9.675568103790283,0.0,1.271790043000252,2.2996964519112577,118.02829885482788,10.03420090675354,0.0,1.2043703964778356,2.347680513267216,50,57,0,0,0,3,0,107,191,0,0,1.053191489361702,163.84974093264248,65535,65535,0,0,0,0,0,0,0,0,0,0,303.0,4.0,0,13376.566186879983,201.96808510638297,127.65656565656566,0,94,99,18985,12638
10.151.68.138,142.251.31.188,20920,5228,6,2025-09-28 12:35:27,91.1545979976654,142.1870128847691,0.3181408358659289,0.13164448380659127,0.18649635205933762,12,17,2767,10194,1849,54,230.58333333333334,491.30938289658405,1434,54,599.6470588235294,599.7190461008016,1849,54,446.9310344827586,586.3105527016162,343760.0642092746,240,340,20,5,3.2555213570594788,45.01412296295166,0.0,11.51517228980302,91.05214500427246,45.14948105812073,0.0,8.277467727661133,17.236402494951186,90.91026306152344,45.116575956344604,0.0,5.681891441345215,14.820232683305363,3,8,0,0,0,3,0,11,27,0,0,1.4166666666666667,446.9310344827586,65535,65535,0,0,0,0,0,0,0,0,0,0,4620.0,5.5,0,19011.447946753735,230.58333333333334,599.6470588235294,0,12,17,2767,10194
10.151.68.138,52.86.216.228,20932,443,6,2025-09-28 12:35:28,120.17420697212219,96.38507539880837,0.349492632888712,0.16642506328033907,0.18306756960837298,20,22,4459,7124,2059,54,222.95,458.3640992704381,1434,54,323.8181818181818,474.32992318960635,2059,54,275.7857142857143,469.5057449678578,220435.64455782317,400,440,20,11,2.9310782188322486,45.01007103919983,0.0,8.876471242749492,120.17420697212219,45.06236004829407,0.0,6.324958261690642,13.992012882014206,105.04787397384644,45.090872049331665,0.0,5.0022797130403065,11.64826165618389,9,9,0,0,0,3,1,18,40,0,0,1.1,275.7857142857143,65535,26883,0,0,0,0,0,0,0,0,0,0,4392.0,4.0,0,2365051.1192707666,222.95,323.8181818181818,0,20,22,4459,7124
10.151.68.138,23.55.48.170,20935,443,6,2025-09-28 12:35:28,109.85056805610657,889.0532086290011,1.0195668714502741,0.3186146473282107,0.7009522241220635,35,77,5531,92132,2685,54,158.02857142857144,452.63277362018545,1434,54,1196.5194805194806,504.24279377602886,2685,54,871.9910714285714,685.9513791539002,470529.29456313775,700,1540,20,5,0.9896447572622213,108.46800780296326,0.0,10.247830889502335,109.7667920589447,108.46800780296326,0.0,3.228435060557197,18.320175193976457,109.75342392921448,108.6807610988617,0.0,1.4441239990686114,12.382800379247673,5,7,0,0,1,3,1,12,110,0,0,2.2,871.9910714285714,65535,64240,0,0,0,0,0,0,0,0,0,0,87255.0,64.0,0,127239.31748986967,158.02857142857144,1196.5194805194806,0,35,77,5531,92132
10.151.68.138,102.132.97.55,20944,443,6,2025-09-28 12:35:31,91.26913690567017,59.647764672372915,0.4930472832947798,0.2410453384996701,0.2520019447951097,22,23,2048,3396,287,54,93.0909090909091,57.66431785531681,1095,54,147.65217391304347,211.40926899503066,1095,54,120.97777777777777,158.7861579314056,25213.04395061728,440,460,20,11,2.0742985660379585,89.87398600578308,0.0,13.389447552117762,91.22226309776306,89.87516713142395,0.0,4.34391729036967,19.125663874024877,91.16820788383484,89.92096090316772,0.0,4.14400944926522,18.718198434957355,11,15,0,0,0,3,0,26,43,0,0,1.0454545454545454,120.97777777777777,65535,65535,0,0,0,0,0,0,0,0,319.0,5.0,831.0,4.5,225934.30867950016,5756.558458406795,93.0909090909091,147.65217391304347,0,22,23,2048,3396
10.151.68.138,102.132.97.54,20948,443,6,2025-09-28 12:35:32,114.04313492774963,2656.959581056469,3.709122870640004,1.3766720820105924,2.3324507886294112,157,266,11882,291126,712,54,75.68152866242038,71.37824591582424,1434,54,1094.4586466165413,559.8935184919505,1434,54,716.3309692671395,664.2800786167315,441268.0228470511,3140,5320,20,19,0.27024439556338775,65.12585997581482,0.0,3.5461004525195463,114.04313492774963,65.12608408927917,0.0,0.7310457367163438,5.803447362848504,113.96358704566956,65.12632083892822,0.0,0.43005127187045117,4.470571729948342,19,63,0,0,2,3,0,82,421,0,0,1.694267515923567,716.3309692671395,65535,65535,0,0,0,0,0,0,0,0,0,0,17261.4375,14.875,0,322259.6380273427,75.68152866242038,1094.4586466165413,0,157,266,11882,291126
10.151.68.138,172.64.148.235,20412,443,6,2025-09-28 12:35:32,112.6808750629425,58.27075798206477,0.354984818654065,0.15086854792797763,0.20411627072608737,17,23,3335,3231,2005,54,196.1764705882353,453.1721183591633,1434,54,140.47826086956522,277.65976514357305,2005,54,164.15,363.8238962740078,132367.82749999996,340,460,20,8,2.8892532067421155,33.94227194786072,0.0,6.949377111463867,112.6808750629425,33.942556858062744,0.0,7.0425546914339066,9.43162315648796,112.5528769493103,40.65157604217529,0.0,5.116039861332286,9.766305181765913,8,13,0,0,0,3,0,21,38,0,0,1.3529411764705883,164.15,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.1764705882353,140.47826086956522,0,17,23,3335,3231
10.151.68.138,216.58.204.228,59285,443,17,2025-09-28 12:35:39,103.87434005737305,14.613811256577526,0.21179436603735544,0.11552419965673934,0.09627016638061611,12,10,852,666,71,71,71.0,0.0,68,66,66.6,0.66332495807108,71,66,69.0,2.23606797749979,5.0,240,200,20,12,4.946397145589192,42.62545394897461,0.0,11.308760857950336,103.59652900695801,42.62545394897461,0.0,9.417866273359818,14.280884735974569,103.67053318023682,43.09618592262268,0.2046360969543457,11.518948131137424,15.17028076902041,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,66.6,0,12,10,852,666
10.151.68.138,45.240.3.33,20950,443,6,2025-09-28 12:35:32,120.60265493392944,25.397450841177783,0.20729228567725907,0.11608367997926508,0.091208605697994,14,11,1761,1302,725,54,125.78571428571429,170.72667319073344,266,54,118.36363636363636,71.93339435297416,725,54,122.52,136.4293575444816,18612.9696,280,220,20,5,5.02511062224706,120.11787295341492,0.0,23.99853336662808,0.3923628330230713,0.15325498580932617,0.0,0.030181756386390098,0.056016795782993005,120.52411699295044,120.11787295341492,0.0,12.052411699295044,36.021857491032314,5,7,0,0,0,3,0,12,23,0,0,0.7857142857142857,122.52,65535,32016,0,0,0,0,0,0,0,0,0,0,445.0,5.0,0,0,125.78571428571429,118.36363636363636,0,14,11,1761,1302
10.151.68.138,45.240.2.33,20945,443,6,2025-09-28 12:35:32,120.6038990020752,25.39718885827477,0.2072901473904242,0.11608248253863755,0.09120766485178665,14,11,1761,1302,725,54,125.78571428571429,170.72667319073344,266,54,118.36363636363636,71.93339435297416,725,54,122.52,136.42935754448163,18612.969600000004,280,220,20,5,5.0251624584198,120.11876893043518,0.0,23.998708573937012,0.3934938907623291,0.1455230712890625,0.0,0.030268760827871468,0.05253763796559909,120.52411699295044,120.11876893043518,0.0,12.052411699295044,36.02215673017116,5,7,0,0,0,3,0,12,23,0,0,0.7857142857142857,122.52,65535,32016,0,0,0,0,0,0,0,0,0,0,445.0,5.0,0,36176.014265224636,125.78571428571429,118.36363636363636,0,14,11,1761,1302
10.151.68.138,10.151.68.176,49664,53,17,2025-09-28 12:35:26,131.73702788352966,4.69875485992644,0.037954401130262036,0.030363520904209632,0.007590880226052408,4,1,302,317,76,74,75.5,0.8660254037844386,317,317,317.0,0.0,317,74,123.8,96.60310554014296,9332.16,80,20,20,4,32.934256970882416,131.37805008888245,0.0,56.836620501728824,131.73702788352966,131.6295509338379,0.0,43.91234262784322,62.02544833948736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,123.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,317.0,0,4,1,302,317
10.151.68.138,10.151.68.176,50890,53,17,2025-09-28 12:35:57,105.02554392814636,12.29224769245892,0.08569343859963616,0.04760746588868675,0.0380859727109494,5,4,415,876,83,83,83.0,0.0,227,211,219.0,8.0,227,83,143.44444444444446,67.78907009755598,4595.358024691358,100,80,20,5,13.128192991018295,44.72813892364502,0.0,17.41474919167325,104.96601295471191,44.78945279121399,0.0,26.24150323867798,16.296598803278066,104.9758448600769,44.78364706039429,29.89453887939453,34.9919482866923,6.925732216308984,0,0,0,0,0,0,0,0,0,0,0,0.8,143.44444444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,219.0,0,5,4,415,876
10.151.68.138,13.86.221.40,20921,8883,6,2025-09-28 12:35:27,151.61598706245422,37.937951738760994,0.13191221049638732,0.07255171577301303,0.0593604947233743,11,9,1555,4197,520,54,141.36363636363637,134.0910631740255,1434,54,466.3333333333333,568.2779054105287,1434,54,287.6,425.85142949155403,181349.44000000003,220,180,20,6,7.979788792760749,149.09573602676392,0.0,33.26212779857632,151.61598706245422,149.09573602676392,0.0,15.161598706245423,44.64550074408925,1.791015863418579,0.6084940433502197,0.0,0.2238769829273224,0.24544883763447803,6,5,0,0,0,3,0,11,18,0,0,0.8181818181818182,287.6,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.36363636363637,466.3333333333333,0,11,9,1555,4197
10.151.68.138,41.91.244.33,20949,443,6,2025-09-28 12:35:32,168.51920104026794,10681.785748378112,10.176881859238092,2.070980623250201,8.105901235987892,349,1366,25889,1774197,727,54,74.18051575931231,65.7004495871357,1434,54,1298.8265007320645,391.8124139199915,1434,54,1049.6128279883383,605.1825914947245,366245.96904827066,6980,27320,20,38,0.09831906978558214,119.988765001297,-4.506111145019531e-05,2.910110481294684,48.53043603897095,5.2743799686431885,0.0,0.13945527597405444,0.6108091333623962,168.44000101089478,119.98900294303894,0.0,0.12339926813984965,3.26121518815912,38,133,0,0,0,3,0,171,1713,0,0,3.9140401146131807,1049.6128279883383,65535,32016,0,0,0,0,0,0,0,0,1148.0,5.0,51512.242424242424,40.09090909090909,103033.42374767295,1307574.3848808103,74.18051575931231,1298.8265007320645,0,349,1366,25889,1774197
10.151.68.138,44.213.31.95,45808,443,6,2025-09-28 12:35:27,179.6763780117035,54.102827024745615,0.16140129448797683,0.07235230442564479,0.08904899006233205,13,16,3593,6128,1691,54,276.38461538461536,451.0818684795544,1434,54,383.0,513.6937317118051,1691,54,335.2068965517241,489.5036458115327,239613.81926278243,260,320,20,6,6.417013500417982,178.00647377967834,0.0,33.02260506128965,179.6763780117035,178.11972379684448,0.0,14.97303150097529,49.19098761011542,1.4718501567840576,0.48034119606018066,0.0,0.09812334378560385,0.1411920879077341,6,9,0,0,0,3,0,15,27,0,0,1.2307692307692308,335.2068965517241,65535,26883,0,0,0,0,0,0,0,0,0,0,2505.5,4.5,0,19755.256916520506,276.38461538461536,383.0,0,13,16,3593,6128
10.151.68.176,224.0.0.251,5353,5353,17,2025-09-28 12:36:57,125.9543809890747,5.017689698739575,0.06351505947771614,0.06351505947771614,0.0,8,0,632,0,79,79,79.0,0.0,0,0,0,0.0,79,79,79.0,0.0,0.0,160,0,20,8,17.993482998439244,48.74237298965454,0.0,16.54473523400764,125.9543809890747,48.74237298965454,0.0,17.993482998439244,16.54473523400764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,0,8,0,632,0
